AgentID,Interval 1,Interval 2,Interval 3,Interval 4,Interval 5,Interval 6,Interval 7,Interval 8,Interval 9,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Interval 97,Interval 98,Interval 99,Interval 100,Interval 101,Interval 102,Interval 103,Interval 104,Interval 105,Interval 106,Interval 107,Interval 108,Interval 109,Interval 110,Interval 111,Interval 112,Interval 113
354,2.16,2.375,2.363333,2.4825,2.554,2.601667,2.564286,2.5675,2.597778,2.622,2.641818,2.658334,2.672308,2.684286,2.694667,2.70375,2.682353,2.635556,2.57579,2.522001,2.489524,2.460001,2.433044,2.394167,2.3544,2.321539,2.278519,2.238572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2.16,2.55,2.68,2.745,2.784,2.81,2.828572,2.8425,2.853334,2.862,2.815455,2.7275,2.64077,2.566429,2.502,2.439375,2.378824,2.363333,2.375789,2.3695,2.351905,2.335909,2.336087,2.33625,2.3164,2.301923,2.284815,2.304642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2.16,2.035,1.876667,1.9475,1.99,2.018333,2.038572,2.04125,2.043334,2.045,2.046364,2.055834,2.063846,2.063571,2.063333,2.053125,2.049412,2.032222,2.022105,2.013,2.004762,1.997273,1.990435,1.984167,1.9784,1.973077,1.968148,1.963571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2.16,2.08,1.886667,2.04,2.132,2.193333,2.237143,2.27,2.268889,2.258,2.249091,2.241667,2.235385,2.254286,2.248,2.2425,2.257647,2.271111,2.301053,2.328,2.352381,2.374546,2.399131,2.4175,2.4344,2.45,2.451852,2.414286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.84,2.665,2.523333,2.5775,2.61,2.631667,2.647143,2.65875,2.667778,2.675,2.635454,2.560833,2.497692,2.419286,2.358,2.304375,2.271176,2.241667,2.215263,2.1915,2.17,2.150454,2.132608,2.11625,2.1012,2.087307,2.074444,2.0625,2.06862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,2.16,2.5,2.613333,2.67,2.704,2.726667,2.742857,2.65,2.511111,2.41,2.380909,2.3775,2.413077,2.443571,2.47,2.493125,2.513529,2.526111,2.484737,2.4525,2.423333,2.381364,2.338696,2.299583,2.2676,2.257308,2.253704,2.250357,2.238621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2.16,2.3,2.18,2.37,2.484,2.56,2.614286,2.655,2.686666,2.712,2.732727,2.75,2.764616,2.741429,2.681333,2.69125,2.7,2.707778,2.696842,2.67,2.661905,2.674545,2.664348,2.634166,2.6064,2.580769,2.553333,2.527857,2.521379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2.12,2.46,2.46,2.435,2.42,2.426666,2.431428,2.435,2.4,2.372,2.349091,2.33,2.313846,2.3,2.288,2.2775,2.288235,2.278888,2.288421,2.314,2.337142,2.317272,2.29913,2.282499,2.267199,2.239999,2.214814,2.191428,2.169654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.16,2.05,2.022727,2.049167,2.11,2.162143,2.207333,2.246875,2.275882,2.301667,2.306842,2.2865,2.244286,2.210454,2.175652,2.168334,2.148,2.132693,2.105556,2.080357,2.060345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2.16,2.33,2.386667,2.305,2.324,2.353333,2.374285,2.39,2.402222,2.412,2.42,2.426666,2.432307,2.437143,2.441333,2.42375,2.408235,2.394444,2.382105,2.371,2.360952,2.351818,2.343478,2.335834,2.3088,2.274231,2.229259,2.199643,2.183793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2.16,2.085,1.976667,2.0475,2.108,2.09,2.005714,1.9425,1.893333,1.888,1.883636,1.88,1.850769,1.85,1.849333,1.8275,1.828235,1.81,1.788421,1.774,1.760952,1.749091,1.733913,1.72,1.7072,1.712308,1.717037,1.709286,1.702069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,2.16,1.985,1.843333,1.8975,1.93,1.951667,1.967143,1.97875,1.987778,1.995,2.000909,2.005833,2.01,2.013572,2.016667,2.040625,2.061765,2.080556,2.062632,2.0465,2.031905,2.018636,2.01087,2.00375,1.9836,1.961154,1.940371,1.924643,1.938966,1.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2.16,2.33,2.386667,2.415,2.432,2.443333,2.451428,2.415,2.386667,2.364,2.376364,2.358333,2.292308,2.242857,2.170667,2.1075,2.051765,2.002223,2.010527,2.018,2.024762,2.028182,2.020435,1.99875,1.992401,1.986539,1.981112,1.963929,1.947931,1.944334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2.84,2.79,2.806667,2.565,2.47,2.448334,2.361429,2.30875,2.256667,2.265,2.262727,2.269167,2.313077,2.34,2.346667,2.38375,2.416471,2.44,2.461053,2.48,2.497143,2.512727,2.516087,2.504583,2.478,2.440385,2.405555,2.385357,2.366552,2.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2.16,2.205,2.17,2.2775,2.342,2.368333,2.435714,2.48625,2.525556,2.557,2.582727,2.604167,2.622308,2.637857,2.658,2.675625,2.685294,2.699445,2.712105,2.7185,2.729048,2.738636,2.747391,2.755416,2.7092,2.666538,2.627037,2.586786,2.537586,2.491667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1.98,2.15,2.093333,2.065,2.066,2.041667,1.952857,1.92875,1.91,1.895,1.874545,1.886667,1.858461,1.827143,1.822667,1.81875,1.821176,1.817778,1.796842,1.773,1.751429,1.716364,1.710435,1.725833,1.74,1.753077,1.777778,1.777143,1.776552,1.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2.16,2.5,2.613333,2.67,2.704,2.726667,2.742857,2.755,2.764444,2.712,2.633636,2.539166,2.459231,2.397857,2.322,2.270625,2.231176,2.196111,2.141579,2.1175,2.119524,2.121364,2.101305,2.062084,2.026,1.992693,1.961852,1.933214,1.906552,1.881667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2.8,2.8,2.8,2.775,2.76,2.75,2.742857,2.7375,2.733333,2.73,2.727273,2.725,2.723077,2.692857,2.633333,2.58125,2.529412,2.488889,2.452632,2.425,2.395238,2.368182,2.328696,2.288333,2.2688,2.250769,2.234074,2.218571,2.200689,2.187333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2.16,2.08,1.886667,2.04,2.132,2.193333,2.237143,2.27,2.295556,2.282,2.270909,2.261667,2.253846,2.247143,2.264,2.27875,2.291765,2.303334,2.313684,2.306,2.299048,2.292727,2.291305,2.285834,2.2808,2.276154,2.271852,2.267857,2.262069,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,2.16,2.375,2.363333,2.4825,2.554,2.601667,2.635714,2.66125,2.681111,2.697,2.687273,2.658333,2.595385,2.566429,2.506,2.470625,2.439412,2.411667,2.386842,2.3645,2.344286,2.325909,2.304783,2.27125,2.2268,2.218077,2.228519,2.2025,2.178276,2.155667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2.16,2.375,2.363333,2.4825,2.554,2.601667,2.635714,2.57625,2.53,2.527,2.524545,2.5225,2.520769,2.519286,2.495333,2.474375,2.455882,2.439444,2.442631,2.4455,2.464285,2.420454,2.376521,2.346666,2.3392,2.332307,2.325926,2.32,2.305862,2.299,2.276451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2.16,2.16,2.16,2.16,2.228,2.216667,2.208571,2.2875,2.348889,2.398,2.407273,2.386667,2.369231,2.361429,2.354667,2.3425,2.331765,2.327778,2.318948,2.311,2.308572,2.306364,2.319131,2.330834,2.3016,2.287693,2.274815,2.262857,2.251724,2.23,2.19871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2.16,2.16,2.126667,2.22,2.324,2.393333,2.442857,2.48,2.508889,2.532,2.505455,2.413333,2.316923,2.27,2.256,2.265,2.278824,2.304445,2.327368,2.348,2.366667,2.383636,2.381739,2.359167,2.3384,2.325385,2.331852,2.302143,2.274483,2.26,2.246452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,2.16,2.5,2.613333,2.67,2.704,2.726667,2.742857,2.755,2.764444,2.772,2.778182,2.783333,2.787692,2.791429,2.794667,2.7975,2.764706,2.707778,2.656842,2.611,2.569524,2.531818,2.497391,2.47,2.4448,2.418077,2.402592,2.370357,2.340345,2.301,2.299677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2.16,2.205,2.136667,2.1425,2.146,2.148334,2.198572,2.19375,2.19,2.171,2.132727,2.08,2.035385,2.015,2.014,2.003125,1.987647,1.979445,1.972106,1.9485,1.910953,1.922273,1.932609,1.942084,1.938,1.934231,1.930741,1.9275,1.924483,1.921667,1.919033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2.16,2.33,2.386667,2.415,2.432,2.443333,2.402857,2.415,2.435555,2.452,2.456363,2.468333,2.478462,2.487143,2.488,2.48875,2.489412,2.49,2.485264,2.503,2.519048,2.518182,2.532174,2.545,2.5568,2.563846,2.57037,2.58,2.588966,2.582667,2.55871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2.08,2.25,2.273333,2.285,2.312,2.33,2.342857,2.3525,2.36,2.332,2.34,2.375,2.404615,2.43,2.452,2.47125,2.488235,2.503333,2.516842,2.529,2.539999,2.504545,2.472173,2.438333,2.4112,2.386153,2.362963,2.359285,2.347241,2.327666,2.309355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2.84,2.84,2.873333,2.89,2.9,2.906667,2.911428,2.915,2.917778,2.82,2.762727,2.735834,2.713077,2.675714,2.626667,2.5625,2.485883,2.436667,2.410527,2.387,2.365715,2.353637,2.331739,2.30125,2.2596,2.217308,2.181852,2.148929,2.13,2.112333,2.095806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2.16,2.035,1.91,1.9725,2.01,2.035,2.052857,2.03375,1.974445,1.937,1.92,1.926667,1.893846,1.901429,1.918667,1.88625,1.88353,1.881112,1.878948,1.877,1.875238,1.880909,1.896957,1.907917,1.8916,1.876539,1.862593,1.849643,1.837586,1.826334,1.815807,1.805938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2.12,2.07,2.086667,2.095,2.1,2.103333,2.105714,2.1075,2.108889,2.11,2.110909,2.111667,2.112308,2.112858,2.113334,2.11375,2.114118,2.114445,2.114738,2.110001,2.105715,2.121819,2.136087,2.142917,2.1332,2.120385,2.108519,2.103214,2.086207,2.065333,2.050968,2.029687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2.74,2.615,2.49,2.3025,2.19,2.115,2.061429,1.93625,1.85,1.831,1.86,1.933333,1.995384,2.055714,2.108,2.1475,2.152941,2.13,2.109473,2.091,2.079047,2.063636,2.049565,2.036666,2.0112,1.987692,1.965926,1.957857,1.950345,1.943333,1.925806,1.901875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.16,2.33,2.386667,2.205,2.134,2.045,2.03,1.96375,1.912222,1.881,1.847273,1.868333,1.84,1.815714,1.794667,1.755,1.74,1.721111,1.686316,1.655,1.626667,1.600909,1.592609,1.595417,1.594,1.586923,1.571111,1.556429,1.542759,1.53,1.518064,1.506875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.84,2.89,2.906667,2.915,2.92,2.923333,2.854286,2.79,2.74,2.75,2.758182,2.765,2.770769,2.775714,2.78,2.78375,2.787059,2.79,2.745263,2.725,2.730476,2.735454,2.744348,2.748333,2.752,2.755384,2.758518,2.761428,2.764138,2.766666,2.74,2.711875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2.16,2.33,2.273333,2.245,2.296,2.33,2.354286,2.3725,2.348889,2.364,2.376364,2.386667,2.395385,2.402857,2.409333,2.3525,2.328235,2.306667,2.287369,2.265,2.244762,2.215455,2.203478,2.1925,2.1824,2.173077,2.151852,2.132143,2.125517,2.119334,2.113549,2.108125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2.16,2.08,1.886667,1.955,1.996,2.023333,2.042857,2.0575,2.106667,2.146,2.209091,2.261667,2.313846,2.351428,2.384,2.4125,2.437647,2.46,2.427368,2.398,2.371428,2.347273,2.320869,2.296667,2.2744,2.244615,2.217037,2.197142,2.182068,2.172666,2.147741,2.127499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2.84,2.84,2.84,2.59,2.42,2.306667,2.225714,2.165,2.117777,2.08,2.049091,2.031667,2.009231,1.99,1.973333,1.95875,1.945882,1.934444,1.92421,1.915,1.911429,1.908182,1.911739,1.91125,1.9044,1.901923,1.903333,1.9225,1.940345,1.950333,1.935807,1.932813,1.919697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2.16,2.5,2.58,2.62,2.644,2.66,2.671429,2.68,2.686667,2.692,2.696363,2.7,2.633846,2.570714,2.503333,2.481875,2.447647,2.389445,2.342632,2.3005,2.257619,2.223182,2.191739,2.162917,2.1564,2.140769,2.117037,2.095,2.074482,2.055333,2.037419,2.020625,1.994545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2.84,2.715,2.59,2.6525,2.69,2.715,2.732857,2.68375,2.578889,2.495,2.395454,2.2925,2.205384,2.147857,2.120667,2.096875,2.075882,2.057222,2.040526,2.0085,1.979524,1.953182,1.92913,1.92125,1.958,1.978461,1.988148,1.979285,1.974482,1.966666,1.959355,1.9525,1.94606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.16,2.38,2.34,2.405,2.444,2.47,2.488571,2.5025,2.475555,2.478,2.489091,2.498333,2.506154,2.512857,2.518667,2.52375,2.502353,2.483333,2.466316,2.451,2.437143,2.424545,2.413043,2.4025,2.3928,2.383846,2.375555,2.367857,2.360689,2.354,2.334839,2.319687,2.308182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.16,2.255,2.17,2.2525,2.302,2.335,2.358571,2.41875,2.427778,2.301,2.228182,2.1875,2.153077,2.123571,2.098,2.081875,2.067647,2.030555,2.028947,2.015,2.001905,1.99,1.964348,1.940833,1.9192,1.899231,1.880741,1.911428,1.922759,1.916667,1.910968,1.905625,1.900606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2.16,2.08,1.92,1.925,1.792,1.726667,1.694286,1.775,1.893333,1.888,1.906364,1.914167,1.89,1.880714,1.906,1.949375,1.981765,2.010556,2.01,2.019,2.015238,2.011818,2.008695,2.001667,1.9992,2.006538,2.022592,2.019643,2.016896,2.014333,1.997742,1.997812,2.002727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2.84,2.715,2.59,2.6525,2.64,2.59,2.482857,2.4025,2.34,2.39,2.421818,2.456666,2.409231,2.397143,2.426667,2.4525,2.475294,2.49,2.476842,2.4525,2.418571,2.433182,2.429131,2.404583,2.378,2.363077,2.358519,2.363571,2.33931,2.3,2.263226,2.239375,2.206666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2.84,2.25,1.886667,1.955,1.976,1.99,2,2.02,2.035555,2.048,2.089091,2.123333,2.087692,2.063571,2.048666,2.098125,2.141765,2.180556,2.197368,2.1955,2.193809,2.165,2.151304,2.1425,2.1304,2.119231,2.108889,2.087143,2.063448,2.048,2.04129,2.035,2.029091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.74,2.74,2.74,2.615,2.49,2.308333,2.178571,2.15625,2.156667,2.157,2.157273,2.1575,2.106923,2.087857,2.042,1.986875,1.932353,1.883889,1.845789,1.8115,1.780476,1.752272,1.726521,1.712916,1.7004,1.698461,1.705926,1.707143,1.708276,1.709333,1.710322,1.71125,1.712121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,2.16,2.16,2.306667,2.465,2.56,2.623333,2.668571,2.69,2.706667,2.72,2.730909,2.74,2.747692,2.754286,2.76,2.74,2.707647,2.665,2.626842,2.5925,2.556666,2.542273,2.507826,2.47,2.4488,2.429231,2.411111,2.412143,2.404483,2.371,2.335161,2.301563,2.27,2.240294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2.16,2.16,2.16,2.135,2.14,2.143333,2.145714,2.19,2.224444,2.218,2.212727,2.236666,2.18,2.155714,2.134667,2.11625,2.094118,2.08,2.067369,2.056,2.045714,2.005455,1.998261,1.991667,2.0256,2.056923,2.085926,2.077143,2.068966,2.061333,2.054193,2.0475,2.038182,2.029412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2.12,2.17,2.186666,2.195,2.268,2.316667,2.351429,2.42,2.473333,2.432,2.367273,2.313333,2.267692,2.235,2.206,2.186875,2.164117,2.143888,2.120526,2.099499,2.080476,2.063181,2.051739,2.04125,2.0316,2.022692,2.010741,2.003214,1.996207,1.986333,1.977097,1.968438,1.960303,1.967353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,2.84,2.79,2.806667,2.815,2.82,2.823334,2.682858,2.565,2.473334,2.4,2.34,2.29,2.247692,2.211429,2.18,2.11,2.068235,2.031111,1.997895,1.968,1.940952,1.916364,1.893913,1.873333,1.8408,1.820385,1.810741,1.783929,1.758965,1.739,1.720322,1.710312,1.703939,1.687941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2.84,2.84,2.84,2.815,2.8,2.79,2.64,2.5275,2.451111,2.44,2.453636,2.485833,2.513077,2.500714,2.456667,2.411875,2.372353,2.337223,2.30579,2.2775,2.251905,2.228637,2.207392,2.187917,2.17,2.153462,2.138148,2.123929,2.11069,2.098334,2.086774,2.075938,2.065758,2.056177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2.84,2.84,2.84,2.715,2.69,2.715,2.732857,2.74625,2.745555,2.611,2.523636,2.471666,2.38923,2.318571,2.257333,2.25125,2.231176,2.212778,2.187895,2.1655,2.15,2.131364,2.099565,2.08875,2.1148,2.123461,2.112963,2.099643,2.087241,2.079,2.07129,2.060938,2.051212,2.071471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2.84,2.84,2.84,2.84,2.76,2.606667,2.497143,2.415,2.351111,2.256,2.178182,2.113333,2.058462,2.011429,1.970667,1.91375,1.912941,1.94,1.916842,1.896,1.877143,1.86,1.844348,1.83,1.8168,1.791538,1.764444,1.739286,1.715862,1.700667,1.699355,1.711875,1.723637,1.717059,1.701143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2.16,2.375,2.363333,2.4575,2.514,2.551667,2.592857,2.62375,2.647778,2.667,2.682727,2.6875,2.596154,2.511429,2.454667,2.37375,2.302353,2.238889,2.182105,2.131,2.084762,2.088182,2.091305,2.094167,2.1064,2.121154,2.125556,2.099643,2.075517,2.041667,2.01,1.980312,1.952424,1.940882,1.939714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2.16,2.205,2.136667,2.3125,2.418,2.488334,2.538572,2.56375,2.583333,2.599,2.611818,2.6225,2.631538,2.639286,2.646,2.651875,2.657058,2.661666,2.639473,2.606999,2.554285,2.536363,2.52,2.505,2.4872,2.470769,2.468148,2.43,2.382759,2.338667,2.297419,2.25875,2.222424,2.202941,2.187428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2.8,2.675,2.55,2.3625,2.25,2.175,2.121428,2.07,2.008889,1.91,1.851818,1.824167,1.77,1.723571,1.683333,1.648125,1.660588,1.718333,1.722632,1.7215,1.725238,1.728636,1.731739,1.734583,1.7372,1.726538,1.729259,1.731786,1.734138,1.736333,1.738387,1.75125,1.770909,1.774706,1.775429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2.16,2.33,2.386667,2.39,2.392,2.393333,2.394286,2.395,2.395556,2.362,2.365455,2.396667,2.423077,2.445715,2.465334,2.4825,2.497647,2.511111,2.523158,2.534,2.54381,2.552728,2.56087,2.568334,2.5352,2.504616,2.463704,2.413572,2.390345,2.368667,2.348387,2.329376,2.311516,2.294706,2.278857,2.263889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2.16,2.205,2.136667,2.2275,2.282,2.318333,2.344286,2.36375,2.378889,2.391,2.400909,2.409166,2.343846,2.27,2.212,2.1775,2.161765,2.180555,2.157368,2.1365,2.117619,2.085,2.066087,2.059167,2.0392,2.020769,2.003704,1.97,1.938621,1.909333,1.881935,1.85625,1.832121,1.824118,1.826571,1.835833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2.8,2.625,2.516667,2.3375,2.23,2.158333,2.107143,2.02625,1.952222,1.919,1.914546,1.931667,1.946154,1.958571,1.969333,1.9725,1.975294,1.977778,1.997895,2.018,2.007619,1.993637,1.98087,1.973333,1.9624,1.956154,1.95037,1.945,1.936552,1.932,1.927742,1.92375,1.92,1.916471,1.913143,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
